Documento 1
Índice del término	Término	TF	IDF	TF-IDF 
[11]	acidity	1.0	0.1549	0.1549
[12]	a	1.0	0.1549	0.1549
[13]	crisp	1.0	0.69897	0.69897
[14]	texture	1.0	0.69897	0.69897
[15]	drink	1.0	1.0	1.0

Similitud coseno entre los documentos 
Similitud coseno entre el documento 1 y el documento 2: 0.39394
Similitud coseno entre el documento 1 y el documento 3: 0.37845
Similitud coseno entre el documento 1 y el documento 4: 0.32299
Similitud coseno entre el documento 1 y el documento 5: 0.32039
Similitud coseno entre el documento 1 y el documento 6: 0.28883
Similitud coseno entre el documento 1 y el documento 7: 0.3729
Similitud coseno entre el documento 1 y el documento 8: 0.47646
Similitud coseno entre el documento 1 y el documento 9: 0.37891
Similitud coseno entre el documento 1 y el documento 10: 0.42725
Similitud coseno entre el documento 2 y el documento 3: 0.43392
Similitud coseno entre el documento 2 y el documento 4: 0.37033
Similitud coseno entre el documento 2 y el documento 5: 0.36734
Similitud coseno entre el documento 2 y el documento 6: 0.33116
Similitud coseno entre el documento 2 y el documento 7: 0.42755
Similitud coseno entre el documento 2 y el documento 8: 0.54629
Similitud coseno entre el documento 2 y el documento 9: 0.43445
Similitud coseno entre el documento 2 y el documento 10: 0.48987
Similitud coseno entre el documento 3 y el documento 4: 0.35577
Similitud coseno entre el documento 3 y el documento 5: 0.3529
Similitud coseno entre el documento 3 y el documento 6: 0.31815
Similitud coseno entre el documento 3 y el documento 7: 0.41074
Similitud coseno entre el documento 3 y el documento 8: 0.52481
Similitud coseno entre el documento 3 y el documento 9: 0.41737
Similitud coseno entre el documento 3 y el documento 10: 0.47061
Similitud coseno entre el documento 4 y el documento 5: 0.30118
Similitud coseno entre el documento 4 y el documento 6: 0.27152
Similitud coseno entre el documento 4 y el documento 7: 0.35055
Similitud coseno entre el documento 4 y el documento 8: 0.4479
Similitud coseno entre el documento 4 y el documento 9: 0.35621
Similitud coseno entre el documento 4 y el documento 10: 0.40164
Similitud coseno entre el documento 5 y el documento 6: 0.26933
Similitud coseno entre el documento 5 y el documento 7: 0.34772
Similitud coseno entre el documento 5 y el documento 8: 0.44429
Similitud coseno entre el documento 5 y el documento 9: 0.35333
Similitud coseno entre el documento 5 y el documento 10: 0.3984
Similitud coseno entre el documento 6 y el documento 7: 0.31348
Similitud coseno entre el documento 6 y el documento 8: 0.40053
Similitud coseno entre el documento 6 y el documento 9: 0.31854
Similitud coseno entre el documento 6 y el documento 10: 0.35917
Similitud coseno entre el documento 7 y el documento 8: 0.51711
Similitud coseno entre el documento 7 y el documento 9: 0.41125
Similitud coseno entre el documento 7 y el documento 10: 0.4637
Similitud coseno entre el documento 8 y el documento 9: 0.52545
Similitud coseno entre el documento 8 y el documento 10: 0.59248
Similitud coseno entre el documento 9 y el documento 10: 0.47118
