Documento 1
Índice del término	Término	TF	IDF	TF-IDF 
[14]	mouth,	0.03448	2.30259	0.0794
[15]	full	0.03448	2.30259	0.0794
[16]	bodied,	0.03448	2.30259	0.0794
[17]	tomatoey	0.03448	2.30259	0.0794
[18]	acidity.	0.03448	1.20397	0.04152
[19]	Spicy,	0.03448	2.30259	0.0794
[20]	herbal	0.03448	1.60944	0.0555
[21]	flavors	0.03448	1.20397	0.04152
[22]	complement	0.03448	2.30259	0.0794
[23]	dark	0.03448	2.30259	0.0794
[24]	plum	0.03448	2.30259	0.0794
[25]	fruit,	0.03448	1.60944	0.0555
[26]	finish	0.03448	2.30259	0.0794
[27]	fresh	0.03448	1.20397	0.04152
[28]	grabby.	0.03448	2.30259	0.0794

Documento 7
Índice del término	Término	TF	IDF	TF-IDF 
[0]	Here's	0.04762	2.30259	0.10965
[1]	a	0.04762	0.35667	0.01698
[2]	bright,	0.04762	2.30259	0.10965
[3]	informal	0.04762	2.30259	0.10965
[4]	red	0.04762	1.60944	0.07664
[5]	open	0.04762	2.30259	0.10965
[6]	aromas	0.04762	1.60944	0.07664
[7]	candied	0.04762	2.30259	0.10965
[8]	berry,	0.04762	2.30259	0.10965
[9]	white	0.04762	2.30259	0.10965
[10]	pepper	0.04762	2.30259	0.10965
[11]	savory	0.04762	2.30259	0.10965
[12]	herb	0.04762	2.30259	0.10965
[13]	carry	0.04762	2.30259	0.10965
[14]	palate.	0.04762	2.30259	0.10965
[15]	It's	0.04762	0.91629	0.04363
[16]	balance	0.04762	1.60944	0.07664
[17]	fresh	0.04762	1.20397	0.05733
[18]	acidity	0.04762	0.91629	0.04363
[19]	soft	0.04762	2.30259	0.10965
[20]	tannins.	0.04762	2.30259	0.10965

Documento 8
Índice del término	Término	TF	IDF	TF-IDF 
[0]	This	0.07692	1.20397	0.09261
[1]	dry	0.07692	1.60944	0.1238
[2]	restrain	0.07692	2.30259	0.17712
[3]	wine	0.07692	1.20397	0.09261
[4]	offer	0.07692	1.60944	0.1238
[5]	spice	0.07692	2.30259	0.17712
[6]	profusion.	0.07692	2.30259	0.17712
[7]	Balanced	0.07692	2.30259	0.17712
[8]	acidity	0.07692	0.91629	0.07048
[9]	a	0.07692	0.35667	0.02744
[10]	firm	0.07692	2.30259	0.17712
[11]	texture,	0.07692	2.30259	0.17712
[12]	food.	0.07692	2.30259	0.17712

Documento 9
Índice del término	Término	TF	IDF	TF-IDF 
[0]	Savory	0.05556	2.30259	0.12792
[1]	dried	0.05556	1.60944	0.08941
[2]	thyme	0.05556	2.30259	0.12792
[3]	note	0.05556	1.60944	0.08941
[4]	accent	0.05556	2.30259	0.12792
[5]	sunnier	0.05556	2.30259	0.12792
[6]	flavors	0.05556	1.20397	0.06689
[7]	preserve	0.05556	2.30259	0.12792
[8]	peach	0.05556	2.30259	0.12792
[9]	brisk,	0.05556	2.30259	0.12792
[10]	off-dry	0.05556	2.30259	0.12792
[11]	wine.	0.05556	2.30259	0.12792
[12]	It's	0.05556	0.91629	0.05091
[13]	fruity	0.05556	2.30259	0.12792
[14]	fresh,	0.05556	2.30259	0.12792
[15]	elegant,	0.05556	2.30259	0.12792
[16]	sprightly	0.05556	2.30259	0.12792
[17]	footprint.	0.05556	2.30259	0.12792

Documento 10
Índice del término	Término	TF	IDF	TF-IDF 
[0]	This	0.05263	1.20397	0.06337
[1]	great	0.05263	2.30259	0.12119
[2]	depth	0.05263	2.30259	0.12119
[3]	flavor	0.05263	2.30259	0.12119
[4]	fresh	0.05263	1.20397	0.06337
[5]	apple	0.05263	2.30259	0.12119
[6]	pear	0.05263	2.30259	0.12119
[7]	fruits	0.05263	1.60944	0.08471
[8]	touch	0.05263	2.30259	0.12119
[9]	spice.	0.05263	2.30259	0.12119
[10]	It's	0.05263	0.91629	0.04823
[11]	dry	0.05263	1.60944	0.08471
[12]	balance	0.05263	1.60944	0.08471
[13]	acidity	0.05263	0.91629	0.04823
[14]	a	0.05263	0.35667	0.01877
[15]	crisp	0.05263	1.60944	0.08471
[16]	texture.	0.05263	2.30259	0.12119
[17]	Drink	0.05263	2.30259	0.12119
[18]	now.	0.05263	2.30259	0.12119

Similitud coseno entre los documentos 
Similitud coseno entre el documento 1 y el documento 2: 0.06976
Similitud coseno entre el documento 1 y el documento 3: 0.06627
Similitud coseno entre el documento 1 y el documento 4: 0.05763
Similitud coseno entre el documento 1 y el documento 5: 0.05763
Similitud coseno entre el documento 1 y el documento 6: 0.04571
Similitud coseno entre el documento 1 y el documento 7: 0.06312
Similitud coseno entre el documento 1 y el documento 8: 0.10196
Similitud coseno entre el documento 1 y el documento 9: 0.07364
Similitud coseno entre el documento 1 y el documento 10: 0.06976
Similitud coseno entre el documento 2 y el documento 3: 0.06976
Similitud coseno entre el documento 2 y el documento 4: 0.06066
Similitud coseno entre el documento 2 y el documento 5: 0.06066
Similitud coseno entre el documento 2 y el documento 6: 0.04811
Similitud coseno entre el documento 2 y el documento 7: 0.06644
Similitud coseno entre el documento 2 y el documento 8: 0.10733
Similitud coseno entre el documento 2 y el documento 9: 0.07751
Similitud coseno entre el documento 2 y el documento 10: 0.07343
Similitud coseno entre el documento 3 y el documento 4: 0.05763
Similitud coseno entre el documento 3 y el documento 5: 0.05763
Similitud coseno entre el documento 3 y el documento 6: 0.04571
Similitud coseno entre el documento 3 y el documento 7: 0.06312
Similitud coseno entre el documento 3 y el documento 8: 0.10196
Similitud coseno entre el documento 3 y el documento 9: 0.07364
Similitud coseno entre el documento 3 y el documento 10: 0.06976
Similitud coseno entre el documento 4 y el documento 5: 0.05011
Similitud coseno entre el documento 4 y el documento 6: 0.03974
Similitud coseno entre el documento 4 y el documento 7: 0.05489
Similitud coseno entre el documento 4 y el documento 8: 0.08866
Similitud coseno entre el documento 4 y el documento 9: 0.06403
Similitud coseno entre el documento 4 y el documento 10: 0.06066
Similitud coseno entre el documento 5 y el documento 6: 0.03974
Similitud coseno entre el documento 5 y el documento 7: 0.05489
Similitud coseno entre el documento 5 y el documento 8: 0.08866
Similitud coseno entre el documento 5 y el documento 9: 0.06403
Similitud coseno entre el documento 5 y el documento 10: 0.06066
Similitud coseno entre el documento 6 y el documento 7: 0.04353
Similitud coseno entre el documento 6 y el documento 8: 0.07032
Similitud coseno entre el documento 6 y el documento 9: 0.05078
Similitud coseno entre el documento 6 y el documento 10: 0.04811
Similitud coseno entre el documento 7 y el documento 8: 0.0971
Similitud coseno entre el documento 7 y el documento 9: 0.07013
Similitud coseno entre el documento 7 y el documento 10: 0.06644
Similitud coseno entre el documento 8 y el documento 9: 0.11329
Similitud coseno entre el documento 8 y el documento 10: 0.10733
Similitud coseno entre el documento 9 y el documento 10: 0.07751
